Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"M2 Self-Tapping Micro Screws","Screws to fasten the wallet together and to hold the spring.",,5.98,"https://www.amazon.com/gp/product/B0DGKF8DD9/ref=sw_img_1?smid=A13VMYFF52E90F&psc=1","Amazon"
"Top Plate","	The bottom machined enclosure.I built the cad file but posted to allow for viewing.",1,38.28,"https://www.pcbway.com/project/shareproject/C_5C1W1025447A_Wallet_Bottom_e07cf743.html","PCBway"
"Bottom Plate","The bottom machined enclosure.I built the cad file but posted to allow for viewing",,37.72,"https://www.pcbway.com/project/shareproject/C_5C2W1025447A_Wallet_Top_4b32fc7b.html","PCBway"
"Gorilla 2 Part Epoxy","To secure magnets and screws.",,5.97,"https://www.amazon.com/Gorilla-Epoxy-Minute-ounce-Syringe/dp/B001Z3C3AG/ref=sr_1_1?dib=eyJ2IjoiMSJ9.vMo9_f9cfrXtjLGW6b1umLW45n7vR6UnuIKERXtGviBhFlhMyccYKoKj6I0FmnbWeWyYepxT_0PxZqwtzpkfB7yBrNCQjlD3_CBvBPCMihvfdD-Bte_9NjVSCtaRChV0QIWmOcGJAK2Xb8S3ZIw-_buRiH1JasEc4zN3yPASSXRl1KG9ypWjlKFTmCKj411Fy7s6k1-eSGKmq4WBOtuFdORtFvnYj5Y0QWiUyafZBNA.JtNo3kn6w7qNeEn6w1cKS3ScYrVU5SRjtepoQMT9IxU&dib_tag=se&keywords=gorilla%2Bepoxy&qid=1776537915&sr=8-1&th=1","Amazon"
"Magnet Sticker Circle","Allows magsafe functionality.",1,9.99,"https://www.amazon.com/gp/product/B09FZ5Z7S4/ref=sw_img_1?smid=A10SCPSUX1IZI5&psc=1","Amazon"
"Stainless Steel Foil Roll","Acts as Spring that connects to top plate and applies constant pressure on cards.",,5.39,"https://www.amazon.com/MECCANIXITY-Stainless-Flashing-Gloves-Electronic/dp/B0GK6T33DW/ref=sr_1_1?crid=1LBFZN3J292VK&dib=eyJ2IjoiMSJ9.H-pZzSL6S_KnbutYjU_QKC0rBZkQdcsSAXNviO1RxAWL06orQG3LISl9yfQ1l4MDVxT2wZKwvGwjnan1MWLY5srMpMbDxECEBkdGtsHreu_Lpn_7S6EG2olNhCI6RRBh-0EAnJwBE0Rw7PYUDEEXG7XDfVjmsyUAf7YRKoGPu7gLj7qbjrMoCc3MsusmN6owQseKw_6zFV0Enk3fqPdUrMXrzAP_t3fS3CoekH5DNiM.j27sdmR1eDvH0ISz8VUBXH2asiLrlGfzkdj9dK5MUfM&dib_tag=se&keywords=stainless%2Bsteel%2Bfoil%2Broll%2B0.2x10mm&qid=1776537648&sprefix=stainless%2Bsteel%2Bfoil%2Broll%2B0.2x10mm%2Caps%2C132&sr=8-1&th=1","Amazon"
